id,GEOID,STATE,COUNTY,NAME,LONG_90_DAY,avg_90F,avg_95F,avg_100F,avg_105F
129,06001421800,6,1,"Census Tract 4218, Alameda County, California",6,5.4,1.4,0.8,0.2
130,06001421900,6,1,"Census Tract 4219, Alameda County, California",2,5.4,1.4,0.8,0.2
131,06001422000,6,1,"Census Tract 4220, Alameda County, California",2,1,0.6,0,0
132,06001422100,6,1,"Census Tract 4221, Alameda County, California",2,1,0.6,0,0
133,06001422200,6,1,"Census Tract 4222, Alameda County, California",2,5.4,1.4,0.8,0.2
134,06001422300,6,1,"Census Tract 4223, Alameda County, California",6,5.4,1.4,0.8,0.2
135,06001422400,6,1,"Census Tract 4224, Alameda County, California",6,5.4,1.4,0.8,0.2
136,06001422500,6,1,"Census Tract 4225, Alameda County, California",6,5.4,1.4,0.8,0.2
137,06001422700,6,1,"Census Tract 4227, Alameda County, California",6,5.4,1.4,0.8,0.2
138,06001422800,6,1,"Census Tract 4228, Alameda County, California",6,5.4,1.4,0.8,0.2
139,06001422901,6,1,"Census Tract 4229.01, Alameda County, California",6,5.4,1.4,0.8,0.2
140,06001422902,6,1,"Census Tract 4229.02, Alameda County, California",6,5.4,1.4,0.8,0.2
141,06001423000,6,1,"Census Tract 4230, Alameda County, California",6,5.4,1.4,0.8,0.2
142,06001423100,6,1,"Census Tract 4231, Alameda County, California",2,5.4,1.4,0.8,0.2
143,06001423200,6,1,"Census Tract 4232, Alameda County, California",2,1,0.6,0,0
144,06001423300,6,1,"Census Tract 4233, Alameda County, California",2,5.4,1.4,0.8,0.2
145,06001423400,6,1,"Census Tract 4234, Alameda County, California",6,5.4,1.4,0.8,0.2
146,06001423500,6,1,"Census Tract 4235, Alameda County, California",6,5.4,1.4,0.8,0.2
147,06001423601,6,1,"Census Tract 4236.01, Alameda County, California",6,5,1.4,0.6,0
148,06001423602,6,1,"Census Tract 4236.02, Alameda County, California",6,5.4,1.4,0.8,0.2
149,06001423700,6,1,"Census Tract 4237, Alameda County, California",6,5.2,1.4,0.6,0
150,06001423800,6,1,"Census Tract 4238, Alameda County, California",6,5.4,1.2,0.6,0
151,06001423901,6,1,"Census Tract 4239.01, Alameda County, California",6,5.4,1.2,0.6,0
152,06001423902,6,1,"Census Tract 4239.02, Alameda County, California",6,5.4,1.2,0.6,0
153,06001424001,6,1,"Census Tract 4240.01, Alameda County, California",6,5.4,1.2,0.6,0
154,06001424002,6,1,"Census Tract 4240.02, Alameda County, California",2,5.4,1.2,0.6,0
155,06001425101,6,1,"Census Tract 4251.01, Alameda County, California",0,0.4,0,0,0
156,06001425102,6,1,"Census Tract 4251.02, Alameda County, California",0,0.4,0,0,0
157,06001425103,6,1,"Census Tract 4251.03, Alameda County, California",0,0.4,0,0,0
158,06001425104,6,1,"Census Tract 4251.04, Alameda County, California",0,0.4,0,0,0
159,06001426100,6,1,"Census Tract 4261, Alameda County, California",7,5.4,1.2,0.6,0
160,06001426200,6,1,"Census Tract 4262, Alameda County, California",7,5.4,1.2,0.6,0
161,06001427100,6,1,"Census Tract 4271, Alameda County, California",7,5.4,1.2,0.6,0
162,06001427200,6,1,"Census Tract 4272, Alameda County, California",7,5.4,1.2,0.6,0
163,06001427300,6,1,"Census Tract 4273, Alameda County, California",0,0.4,0,0,0
164,06001427600,6,1,"Census Tract 4276, Alameda County, California",0,0.4,0,0,0
165,06001427700,6,1,"Census Tract 4277, Alameda County, California",0,0.4,0,0,0
166,06001427800,6,1,"Census Tract 4278, Alameda County, California",0,0.4,0,0,0
167,06001427900,6,1,"Census Tract 4279, Alameda County, California",7,0.6,0,0,0
168,06001428000,6,1,"Census Tract 4280, Alameda County, California",7,5.4,1.2,0.6,0
169,06001428100,6,1,"Census Tract 4281, Alameda County, California",7,6.8,1.6,0.8,0
170,06001428200,6,1,"Census Tract 4282, Alameda County, California",7,7.2,1.8,0.8,0
171,06001428301,6,1,"Census Tract 4283.01, Alameda County, California",7,3.6,1,0.2,0
172,06001428302,6,1,"Census Tract 4283.02, Alameda County, California",7,0.6,0,0,0
173,06001428400,6,1,"Census Tract 4284, Alameda County, California",0,1.2,0.6,0,0
174,06001428500,6,1,"Census Tract 4285, Alameda County, California",0,0.4,0,0,0
175,06001428600,6,1,"Census Tract 4286, Alameda County, California",0,0.4,0,0,0
176,06001428700,6,1,"Census Tract 4287, Alameda County, California",0,0.4,0,0,0
177,06001430101,6,1,"Census Tract 4301.01, Alameda County, California",7,32.2,9.6,3.8,1
178,06001430102,6,1,"Census Tract 4301.02, Alameda County, California",7,32.2,9.6,3.8,1
179,06001430200,6,1,"Census Tract 4302, Alameda County, California",7,32.2,9.6,3.8,1
180,06001430300,6,1,"Census Tract 4303, Alameda County, California",7,32.2,9.6,3.8,1
181,06001430400,6,1,"Census Tract 4304, Alameda County, California",7,32.2,9.6,3.8,1
182,06001430500,6,1,"Census Tract 4305, Alameda County, California",7,7.4,2,1,0.2
183,06001430600,6,1,"Census Tract 4306, Alameda County, California",7,16.6,4.8,1.6,0.8
184,06001430700,6,1,"Census Tract 4307, Alameda County, California",7,32.2,9.6,3.8,1
185,06001430800,6,1,"Census Tract 4308, Alameda County, California",7,32.2,9.6,3.8,1
186,06001430900,6,1,"Census Tract 4309, Alameda County, California",7,32.2,9.6,3.8,1
187,06001431000,6,1,"Census Tract 4310, Alameda County, California",7,32.2,9.6,3.8,1
188,06001431100,6,1,"Census Tract 4311, Alameda County, California",7,39.6,11.2,4,1.4
189,06001431200,6,1,"Census Tract 4312, Alameda County, California",7,39.6,11.2,4,1.4
190,06001432100,6,1,"Census Tract 4321, Alameda County, California",7,7.4,2,1,0.2
191,06001432200,6,1,"Census Tract 4322, Alameda County, California",7,7.4,2,1,0.2
192,06001432300,6,1,"Census Tract 4323, Alameda County, California",7,7.4,2,1,0.2
193,06001432400,6,1,"Census Tract 4324, Alameda County, California",7,7.4,2,1,0.2
194,06001432501,6,1,"Census Tract 4325.01, Alameda County, California",7,7.4,2,1,0.2
195,06001432502,6,1,"Census Tract 4325.02, Alameda County, California",7,7.4,2,1,0.2
196,06001432601,6,1,"Census Tract 4326.01, Alameda County, California",7,7.4,2,1,0.2
197,06001432602,6,1,"Census Tract 4326.02, Alameda County, California",7,7.4,2,1,0.2
198,06001432700,6,1,"Census Tract 4327, Alameda County, California",7,7.4,2,1,0.2
199,06001432800,6,1,"Census Tract 4328, Alameda County, California",7,7.4,2,1,0.2
200,06001433000,6,1,"Census Tract 4330, Alameda County, California",7,7.4,2,1,0.2
201,06001433102,6,1,"Census Tract 4331.02, Alameda County, California",7,7.4,2,1,0.2
202,06001433103,6,1,"Census Tract 4331.03, Alameda County, California",7,7.4,2,1,0.2
203,06001433104,6,1,"Census Tract 4331.04, Alameda County, California",7,7.4,2,1,0.2
204,06001433200,6,1,"Census Tract 4332, Alameda County, California",7,7.4,2,1,0.2
205,06001433300,6,1,"Census Tract 4333, Alameda County, California",7,7.4,2,1,0.2
206,06001433400,6,1,"Census Tract 4334, Alameda County, California",7,7.4,2,1,0.2
207,06001433500,6,1,"Census Tract 4335, Alameda County, California",7,7.4,2,1,0.2
208,06001433600,6,1,"Census Tract 4336, Alameda County, California",7,7.4,2,1,0.2
209,06001433700,6,1,"Census Tract 4337, Alameda County, California",7,7.4,2,1,0.2
210,06001433801,6,1,"Census Tract 4338.01, Alameda County, California",7,7.4,2,1,0.2
211,06001433802,6,1,"Census Tract 4338.02, Alameda County, California",7,7.4,2,1,0.2
212,06001433900,6,1,"Census Tract 4339, Alameda County, California",7,7.4,2,1,0.2
213,06001434000,6,1,"Census Tract 4340, Alameda County, California",7,7.4,2,1,0.2
214,06001435102,6,1,"Census Tract 4351.02, Alameda County, California",7,39.6,11.2,4,1.4
215,06001435103,6,1,"Census Tract 4351.03, Alameda County, California",7,39.6,11.2,4,1.4
216,06001435104,6,1,"Census Tract 4351.04, Alameda County, California",7,39.6,11.2,4,1.4
217,06001435200,6,1,"Census Tract 4352, Alameda County, California",7,39.6,11.2,4,1.4
218,06001435300,6,1,"Census Tract 4353, Alameda County, California",7,39.6,11.2,4,1.4
219,06001435400,6,1,"Census Tract 4354, Alameda County, California",7,30.4,8.4,3.2,1
220,06001435500,6,1,"Census Tract 4355, Alameda County, California",7,14.8,4.6,1.2,0.6
221,06001435601,6,1,"Census Tract 4356.01, Alameda County, California",7,14.8,4.6,1.2,0.6
222,06001435602,6,1,"Census Tract 4356.02, Alameda County, California",7,14.8,4.6,1.2,0.6
223,06001435700,6,1,"Census Tract 4357, Alameda County, California",7,13.2,4,1.2,0.6
224,06001435800,6,1,"Census Tract 4358, Alameda County, California",7,12.6,3.8,1,0.6
225,06001435900,6,1,"Census Tract 4359, Alameda County, California",7,11.6,3.6,1,0.6
226,06001436000,6,1,"Census Tract 4360, Alameda County, California",7,14.8,4.6,1.2,0.6
227,06001436100,6,1,"Census Tract 4361, Alameda County, California",7,14.8,4.6,1.2,0.6
228,06001436200,6,1,"Census Tract 4362, Alameda County, California",7,14.8,4.6,1.2,0.6
229,06001436301,6,1,"Census Tract 4363.01, Alameda County, California",7,14.8,4.6,1.2,0.6
230,06001436302,6,1,"Census Tract 4363.02, Alameda County, California",7,14.8,4.6,1.2,0.6
231,06001436402,6,1,"Census Tract 4364.02, Alameda County, California",7,39.6,11.2,4,1.4
232,06001436403,6,1,"Census Tract 4364.03, Alameda County, California",7,39.6,11.2,4,1.4
233,06001436404,6,1,"Census Tract 4364.04, Alameda County, California",7,39.6,11.2,4,1.4
234,06001436500,6,1,"Census Tract 4365, Alameda County, California",7,39.6,11.2,4,1.4
235,06001436601,6,1,"Census Tract 4366.01, Alameda County, California",7,32,8.8,3.2,1
236,06001436602,6,1,"Census Tract 4366.02, Alameda County, California",7,14.8,4.6,1.2,0.6
237,06001436700,6,1,"Census Tract 4367, Alameda County, California",7,14.8,4.6,1.2,0.6
238,06001436800,6,1,"Census Tract 4368, Alameda County, California",7,14.8,4.6,1.2,0.6
239,06001436900,6,1,"Census Tract 4369, Alameda County, California",7,14.8,4.6,1.2,0.6
240,06001437000,6,1,"Census Tract 4370, Alameda County, California",7,14.8,4.6,1.2,0.6
241,06001437101,6,1,"Census Tract 4371.01, Alameda County, California",7,14.8,4.6,1.2,0.6
242,06001437102,6,1,"Census Tract 4371.02, Alameda County, California",7,14.8,4.6,1.2,0.6
243,06001437200,6,1,"Census Tract 4372, Alameda County, California",7,14.8,4.6,1.2,0.6
244,06001437300,6,1,"Census Tract 4373, Alameda County, California",7,14.8,4.6,1.2,0.6
245,06001437400,6,1,"Census Tract 4374, Alameda County, California",7,14.8,4.6,1.2,0.6
246,06001437500,6,1,"Census Tract 4375, Alameda County, California",7,14.8,4.6,1.2,0.6
247,06001437600,6,1,"Census Tract 4376, Alameda County, California",7,14.8,4.6,1.2,0.6
248,06001437701,6,1,"Census Tract 4377.01, Alameda County, California",7,32.2,9,3.2,1
249,06001437702,6,1,"Census Tract 4377.02, Alameda County, California",7,29.8,8,3,1
250,06001437800,6,1,"Census Tract 4378, Alameda County, California",7,39.6,11.2,4,1.4
251,06001437900,6,1,"Census Tract 4379, Alameda County, California",7,39.6,11.2,4,1.4
252,06001438000,6,1,"Census Tract 4380, Alameda County, California",7,39.6,11.2,4,1.4
253,06001438100,6,1,"Census Tract 4381, Alameda County, California",7,39.6,11.2,4,1.4
254,06001438201,6,1,"Census Tract 4382.01, Alameda County, California",7,14.8,4.6,1.2,0.6
255,06001438203,6,1,"Census Tract 4382.03, Alameda County, California",7,39.6,11.2,4,1.4
256,06001438204,6,1,"Census Tract 4382.04, Alameda County, California",7,39.6,11.2,4,1.4
257,06001438300,6,1,"Census Tract 4383, Alameda County, California",7,14.8,4.6,1.2,0.6
258,06001438400,6,1,"Census Tract 4384, Alameda County, California",7,14.8,4.6,1.2,0.6
259,06001440100,6,1,"Census Tract 4401, Alameda County, California",7,39.6,11.2,4,1.4
260,06001440200,6,1,"Census Tract 4402, Alameda County, California",7,40.6,11.2,3.8,1.2
261,06001440301,6,1,"Census Tract 4403.01, Alameda County, California",7,39.6,11.2,4,1.4
262,06001440304,6,1,"Census Tract 4403.04, Alameda County, California",7,24.2,7.4,2.2,1
263,06001440305,6,1,"Census Tract 4403.05, Alameda County, California",7,29.4,7.8,3,1
264,06001440306,6,1,"Census Tract 4403.06, Alameda County, California",7,29.4,7.8,3,1
265,06001440307,6,1,"Census Tract 4403.07, Alameda County, California",7,42.2,11.4,3.8,1.2
266,06001440308,6,1,"Census Tract 4403.08, Alameda County, California",7,42.2,11.4,3.8,1.2
267,06001440331,6,1,"Census Tract 4403.31, Alameda County, California",7,14.8,4.6,1.2,0.6
268,06001440332,6,1,"Census Tract 4403.32, Alameda County, California",7,23,6.8,2,1
269,06001440333,6,1,"Census Tract 4403.33, Alameda County, California",7,14.8,4.6,1.2,0.6
270,06001440334,6,1,"Census Tract 4403.34, Alameda County, California",7,14.8,4.6,1.2,0.6
271,06001440336,6,1,"Census Tract 4403.36, Alameda County, California",7,42.2,11.4,3.8,1.2
272,06001440337,6,1,"Census Tract 4403.37, Alameda County, California",7,42.2,11.4,3.8,1.2
273,06001440338,6,1,"Census Tract 4403.38, Alameda County, California",7,42.2,11.4,3.8,1.2
274,06001441100,6,1,"Census Tract 4411, Alameda County, California",7,42.2,11.4,3.8,1.2
275,06001441200,6,1,"Census Tract 4412, Alameda County, California",7,42.2,11.4,3.8,1.2
276,06001441301,6,1,"Census Tract 4413.01, Alameda County, California",7,42.2,11.4,3.8,1.2
277,06001441302,6,1,"Census Tract 4413.02, Alameda County, California",7,42.2,11.4,3.8,1.2
278,06001441401,6,1,"Census Tract 4414.01, Alameda County, California",7,42.2,11.4,3.8,1.2
279,06001441402,6,1,"Census Tract 4414.02, Alameda County, California",7,42.2,11.4,3.8,1.2
280,06001441501,6,1,"Census Tract 4415.01, Alameda County, California",7,29.4,7.8,3,1
281,06001441503,6,1,"Census Tract 4415.03, Alameda County, California",7,36.8,10.4,3.2,1
282,06001441521,6,1,"Census Tract 4415.21, Alameda County, California",7,37,10,3.6,1
283,06001441522,6,1,"Census Tract 4415.22, Alameda County, California",7,34.2,9,3.2,1
284,06001441523,6,1,"Census Tract 4415.23, Alameda County, California",7,37,10,3.6,1
285,06001441524,6,1,"Census Tract 4415.24, Alameda County, California",7,29.4,7.8,3,1
286,06001441525,6,1,"Census Tract 4415.25, Alameda County, California",7,53.4,16.6,4.6,1.6
287,06001441601,6,1,"Census Tract 4416.01, Alameda County, California",7,42.2,11.4,3.8,1.2
288,06001441602,6,1,"Census Tract 4416.02, Alameda County, California",7,42.2,11.4,3.8,1.2
289,06001441701,6,1,"Census Tract 4417.01, Alameda County, California",7,42.2,11.4,3.8,1.2
290,06001441702,6,1,"Census Tract 4417.02, Alameda County, California",7,42.2,11.4,3.8,1.2
291,06001441800,6,1,"Census Tract 4418, Alameda County, California",7,42.2,11.4,3.8,1.2
292,06001441921,6,1,"Census Tract 4419.21, Alameda County, California",7,42.2,11.4,3.8,1.2
293,06001441923,6,1,"Census Tract 4419.23, Alameda County, California",7,42.2,11.4,3.8,1.2
294,06001441924,6,1,"Census Tract 4419.24, Alameda County, California",7,42.2,11.4,3.8,1.2
295,06001441926,6,1,"Census Tract 4419.26, Alameda County, California",7,42.2,11.4,3.8,1.2
296,06001441927,6,1,"Census Tract 4419.27, Alameda County, California",7,42.2,11.4,3.8,1.2
297,06001441928,6,1,"Census Tract 4419.28, Alameda County, California",7,42.2,11.4,3.8,1.2
298,06001441929,6,1,"Census Tract 4419.29, Alameda County, California",7,42.2,11.4,3.8,1.2
299,06001442000,6,1,"Census Tract 4420, Alameda County, California",7,42.2,11.4,3.8,1.2
300,06001442100,6,1,"Census Tract 4421, Alameda County, California",7,42.2,11.4,3.8,1.2
301,06001442200,6,1,"Census Tract 4422, Alameda County, California",7,42.2,11.4,3.8,1.2
302,06001442301,6,1,"Census Tract 4423.01, Alameda County, California",7,42.2,11.4,3.8,1.2
303,06001442302,6,1,"Census Tract 4423.02, Alameda County, California",7,42.2,11.4,3.8,1.2
304,06001442400,6,1,"Census Tract 4424, Alameda County, California",7,42.2,11.4,3.8,1.2
305,06001442501,6,1,"Census Tract 4425.01, Alameda County, California",7,42.2,11.4,3.8,1.2
306,06001442502,6,1,"Census Tract 4425.02, Alameda County, California",7,42.2,11.4,3.8,1.2
